"validation_id","itr_form","assessment_year","validation_code","workflow","field_or_schedule","validation_message","source_name","source_url","source_file","verification_status","source_reference"
"IVAL-ITR4-0278","ITR-4","2026-27","338","filing_readiness","","Eligible amount of deduction claimed u/s 80GGC should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 338"
"IVAL-ITR4-0279","ITR-4","2026-27","339","filing_readiness","","Eligible amount of deduction claimed u/s 80TTA should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 339"
"IVAL-ITR4-0280","ITR-4","2026-27","340","filing_readiness","","Eligible amount of deduction claimed u/s 80TTB should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 340"
"IVAL-ITR4-0281","ITR-4","2026-27","341","filing_readiness","","Eligible amount of deduction claimed u/s 80U should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 341"
"IVAL-ITR4-0282","ITR-4","2026-27","342","filing_readiness","","Eligible amount of deduction claimed u/s 80CCH should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 342"
"IVAL-ITR4-0285","ITR-4","2026-27","345","filing_readiness","","Whether this return is being filed by a representative assessee? Flag is Y then details","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 345"
"IVAL-ITR4-0287","ITR-4","2026-27","347","filing_readiness","","In Schedule HP, In case of co-owned property Annual value of the property owned","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 347"
"IVAL-ITR4-0288","ITR-4","2026-27","348","filing_readiness","","Assessee share of co-owned property is zero then interest on borrowed capital cannot be","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 348"
"IVAL-ITR4-0298","ITR-4","2026-27","365","filing_readiness","365","Exempt Allowance ""Exempt income received by a judge covered under the payment of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 365"
"IVAL-ITR4-0299","ITR-4","2026-27","366","filing_readiness","","If in 80CCC the sum of individual rows for ""Amount"" is not equal to “Total of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 366"
"IVAL-ITR4-0308","ITR-4","2026-27","375","filing_readiness","","""Sec 10(12C) Agniveer Corpus Fund income"" drop-down cannot be selected more than","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 375"
"IVAL-ITR4-0313","ITR-4","2026-27","380","filing_readiness","","""Sec 10(23FBB)-income referred to in section 115UB, accruing or arising to, or received","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 380"
"IVAL-ITR4-0314","ITR-4","2026-27","381","filing_readiness","","""Sec 10(23FD) Unit holder income from Business Trust (certain parts"" drop-down","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 381"
"IVAL-ITR4-0316","ITR-4","2026-27","383","filing_readiness","","""Sec 10(25A) any income under Employees' State Insurance Fund"" drops down cannot","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 383"
"IVAL-ITR4-0319","ITR-4","2026-27","386","filing_readiness","","""Minor child’s income—small exemption"" drop-down cannot be selected more than one","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 386"
"IVAL-ITR4-0320","ITR-4","2026-27","387","filing_readiness","","""Sec 10(35) Income from specified Mutual Funds"" drop-down cannot be selected more","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 387"
"IVAL-ITR4-0321","ITR-4","2026-27","388","filing_readiness","","""Sec 10(35A) distributed income referred to in section 115TA received from a","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 388"
"IVAL-ITR4-0323","ITR-4","2026-27","390","filing_readiness","","""Sec 10(44) Income received by any person for, or on behalf of, the New Pension System","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 390"
"IVAL-ITR4-0324","ITR-4","2026-27","391","filing_readiness","","If New tax regime is selected, then exempt income u/s 10(32)-Minor child’s income","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 391"
"IVAL-ITR4-0325","ITR-4","2026-27","392","filing_readiness","","Fees for furnishing revised return under 234-I shall be equal to Rs. 1000 if ITR is filed","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 392"
"IVAL-ITR4-0328","ITR-4","2026-27","395","filing_readiness","","PAN of donee shall be mandatory in case donation amount is more than 0 in schedule 80G","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 395"
"IVAL-ITR4-0330","ITR-4","2026-27","397","filing_readiness","","Fees for furnishing revised return under 234-I shall be equal to Rs. 5000 if ITR is filed","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 397"
"IVAL-ITR4-0331","ITR-4","2026-27","399","filing_readiness","399","In Schedule 80G either cash donation or donation in other mode shall be entered under","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 399"
"IVAL-ITR4-0333","ITR-4","2026-27","405","filing_readiness","405","In Schedule HP, if ""Is property co-owned"" is selected as Yes, then Percentage share of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 405"
"IVAL-ITR4-0334","ITR-4","2026-27","406","filing_readiness","","In Schedule HP, if ""Is property co-owned"" is selected as Yes, then Assessee’s percentage","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 406"
"IVAL-ITR4-0335","ITR-4","2026-27","407","filing_readiness","","If PRAN is entered in chapter VIA but amount entered in 80CCD (1) and 80CCD(1B) is","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 407"
"IVAL-ITR4-0337","ITR-4","2026-27","409","filing_readiness","","If Deduction u/s 80CCC is more than 0 then it shall be mandatory to add at least one row","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 409"
"IVAL-ITR4-0340","ITR-4","2026-27","1","filing_readiness","1","Income chargeable under business should be equal to sum of income offered under presumptive income under 44AD, 44ADA & 44AE","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 1"
"IVAL-ITR4-0341","ITR-4","2026-27","2","filing_readiness","","TDS deducted value in schedule TDS 1 CANNOT BE MORE THAN value in schedule Salary ""sl.no.2. Total Gross salary""","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 2"
"IVAL-ITR4-0342","ITR-4","2026-27","3","filing_readiness","","Linking of Aadhar and PAN is required to avoid consequences of not linking PAN and Aadhar in eligible cases as per Circular 03/2023","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 3"
"IVAL-ITR4-0343","ITR-4","2026-27","4","filing_readiness","","Quoting of Aadhar in ITR is required as per section 139(AA)in applicable cases and also linking of Aadhar and PAN is required to avoid consequences of not linking PAN and Aadhar in eligible cases as per Circular 03/2023","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 4"
"IVAL-ITR4-0344","ITR-4","2026-27","5","filing_readiness","","Taxpayer filing Nil return is requested to check AIS / 26AS before proceeding further","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 5"
"IVAL-ITR4-0345","ITR-4","2026-27","6","filing_readiness","","TDS section code such 194B, 194BB, 194BA,194IA,194IC,194LA,or 194S as is selected under Schedule ""TDS2(i) Details of Tax Deducted at Source on Income Other than Salary"" at field 2a ""Section under which TDS deducted"" or Assessee having income under special rate is not eligible to file ITR-4.","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 6"
"IVAL-ITR4-0346","ITR-4","2026-27","7","filing_readiness","","TDS section code such 194B, 194BB, 194BA, 194IA,194IC,194LA,194R, or 194S","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 7"
"IVAL-ITR4-0347","ITR-4","2026-27","8","filing_readiness","TDS section code such as 194E,194LB,194LC,194LBA(a),194LBA(b),194LBA©,195,196A,196B,196C,196D or 196D(1A) is selected under Schedule ""TDS2(i) Details of Tax Deducted at Source on Income Other than Salary"" at field 2a ""Section under which TDS deducted""","TDS section code such as 194E,194LB,194LC,194LBA(a),194LBA(b),194LBA©,195,196A,196B,196C,196D or 196D(1A) is selected under Schedule ""TDS2(i) Details of Tax Deducted at Source on Income Other than Salary"" at field 2a ""Section under which TDS deducted""","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 8"
"IVAL-ITR4-0348","ITR-4","2026-27","9","filing_readiness","TDS section code such as 194E,194LB,194LC,194LBA(a),194LBA(b),194LBA©,195,196A,196B,196C,196D or 196D(1A) is selected under Schedule ""TDS2(ii) Details of Tax Deducted at Source on Income Other than Salary"" at field 2a ""Section under which TDS deducted""","TDS section code such as 194E,194LB,194LC,194LBA(a),194LBA(b),194LBA©,195,196A,196B,196C,196D or 196D(1A) is selected under Schedule ""TDS2(ii) Details of Tax Deducted at Source on Income Other than Salary"" at field 2a ""Section under which TDS deducted""","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 9"
"IVAL-ITR2-FR-001","ITR-2","2026-27","472","filing_readiness","Schedule TDS salary","TDS on salary can be claimed only when respective salary income is disclosed.","CBDT - ITR-2 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT__e-Filing_ITR%202_Validation%20Rules_AY%202026-27_V1.0.pdf","CBDT_e-Filing_ITR 2_Validation Rules_AY 2026-27_V1.0.pdf","VERIFIED","Official published source record: 472"
"IVAL-ITR2-FR-002","ITR-2","2026-27","72","filing_readiness","Schedule HP","Old-regime self-occupied borrowed-capital interest cannot exceed Rs.200000.","CBDT - ITR-2 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT__e-Filing_ITR%202_Validation%20Rules_AY%202026-27_V1.0.pdf","CBDT_e-Filing_ITR 2_Validation Rules_AY 2026-27_V1.0.pdf","VERIFIED","Official published source record: 72"
"IVAL-ITR2-FR-003","ITR-2","2026-27","81","filing_readiness","Schedule HP","New-regime self-occupied borrowed-capital interest cannot be claimed.","CBDT - ITR-2 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT__e-Filing_ITR%202_Validation%20Rules_AY%202026-27_V1.0.pdf","CBDT_e-Filing_ITR 2_Validation Rules_AY 2026-27_V1.0.pdf","VERIFIED","Official published source record: 81"
"IVAL-ITR2-FR-004","ITR-2","2026-27","134","filing_readiness","Schedule CG and Schedule 112A","LTCG under section 112A must equal the corresponding Schedule 112A total.","CBDT - ITR-2 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT__e-Filing_ITR%202_Validation%20Rules_AY%202026-27_V1.0.pdf","CBDT_e-Filing_ITR 2_Validation Rules_AY 2026-27_V1.0.pdf","VERIFIED","Official published source record: 134"
"IVAL-ITR2-FR-005","ITR-2","2026-27","279","filing_readiness","Schedule 80G","Section 80G deduction is not allowed for cash donation above Rs.2000.","CBDT - ITR-2 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT__e-Filing_ITR%202_Validation%20Rules_AY%202026-27_V1.0.pdf","CBDT_e-Filing_ITR 2_Validation Rules_AY 2026-27_V1.0.pdf","VERIFIED","Official published source record: 279"
"IVAL-ITR3-FR-001","ITR-3","2026-27","224","filing_readiness","Schedule HP","New-regime self-occupied borrowed-capital interest cannot be claimed.","CBDT - ITR-3 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-06/CBDT_e-filing_ITR-3_Validation%20Rules_V1.0_AY%2026-27.pdf","CBDT_e-Filing_ITR-3_Validation Rules_V1.0_AY 26-27.pdf","VERIFIED","Official published source record: 224"
"IVAL-ITR3-FR-002","ITR-3","2026-27","226","filing_readiness","Schedule HP table 24(b)","Loan details are required to claim interest on borrowed capital under section 24(b).","CBDT - ITR-3 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-06/CBDT_e-filing_ITR-3_Validation%20Rules_V1.0_AY%2026-27.pdf","CBDT_e-Filing_ITR-3_Validation Rules_V1.0_AY 26-27.pdf","VERIFIED","Official published source record: 226"
"IVAL-ITR3-FR-003","ITR-3","2026-27","393","filing_readiness","Schedule CG and Schedule 112A","LTCG under section 112A must equal the Schedule 112A total.","CBDT - ITR-3 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-06/CBDT_e-filing_ITR-3_Validation%20Rules_V1.0_AY%2026-27.pdf","CBDT_e-Filing_ITR-3_Validation Rules_V1.0_AY 26-27.pdf","VERIFIED","Official published source record: 393"
"IVAL-ITR3-FR-004","ITR-3","2026-27","644","filing_readiness","Schedule VIA and Schedule 80G","Section 80G claim requires details in Schedule 80G.","CBDT - ITR-3 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-06/CBDT_e-filing_ITR-3_Validation%20Rules_V1.0_AY%2026-27.pdf","CBDT_e-Filing_ITR-3_Validation Rules_V1.0_AY 26-27.pdf","VERIFIED","Official published source record: 644"
"IVAL-ITR3-FR-005","ITR-3","2026-27","1004","filing_readiness","Schedule TDS2","TDS total must equal the sum of individual deduction values.","CBDT - ITR-3 Validation Rules AY 2026-27","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-06/CBDT_e-filing_ITR-3_Validation%20Rules_V1.0_AY%2026-27.pdf","CBDT_e-Filing_ITR-3_Validation Rules_V1.0_AY 26-27.pdf","VERIFIED","Official published source record: 1004"
